a4	A4型纸（规格为297×210毫米的纸）
aa	绝对地址
aaa	急性焦虑发作
aaliyah	阿莉娅(人名)
aaron	亚伦（男子名）
aave	美国黑人英语(African American Ver…
abalone	鲍
abandon	t. 放弃
abandoned	被抛弃的
abatement	减少
abba	阿爸父(耶稣对上帝的尊称)
abbey	大修道院
abbott	阿尔伯特（人名）
abbreviation	缩写词
abbreviations	缩写( abbreviation的复数形式 )
abby	艾比（女子名）
abc	预定章程
abcd	加快收寄投递系统（Accelerated Busine…
abdomen	腹部
abdominal	腹部的
abdul	阿卜杜勒（人名）
aberdeen	亚伯丁（英国苏格兰一郡 ）
abide	i. 停留
abigail	贴身使女
abilities	能力
ability	能力
ablate	切除
ablation	腐蚀
able	能干的
abnormal	反常的
abnormalities	畸形
aboard	在船上
abolish	t. 废止
aboriginal	原始的
abort	i. 流产
aborted	流产的
aborting	异常终止
abortion	流产
aborts	（使）流产( abort的第三人称单数 )
abound	i. 大量存在
about	在...周围
above	在上方
abraham	亚伯拉罕（男子名）
abramoff	阿布拉莫夫(姓氏)
abroad	往国外
abrupt	突然的
abs	绝对
absence	缺席
absent	缺席的
absolute	绝对的
absolutely	完全地
absorb	t. 吸收
absorbed	全神贯注的
absorbing	吸引人的
absorption	吸收
abstract	抽象的
abstraction	抽象化
abstracts	抽象概念( abstract的名词复数 )
absurd	荒谬的
abundance	丰富
abundant	丰富的
abuse	滥用
abused	受虐
abuses	滥用
abusive	恶言谩骂的
academia	学术界
academic	学院的
academics	学习
academies	院校（academy的复数形式）
academy	学院
acapulco	阿卡普尔科（墨西哥南部港市）
accelerate	加速
accelerated	加快的
acceleration	加速
accelerator	加速剂
accent	重音
accents	重音( accent的名词复数 )
accept	t. 接受
acceptable	可接受的
acceptance	接受
accepted	公认的
accepting	易接受的
accepts	合格品
access	通路
accessed	t. 接近
accesses	接近( access的名词复数 )
accessibility	易接近
accessible	易接近的
accessing	访问
accession	到达
accessories	辅助程序
accessory	附件
accident	意外事件
accidental	意外的
accidentally	偶然地
accidents	意外事故
acclaim	喝彩
acclaimed	欢呼（acclaim的过去式及过去分词）
accolades	<音>（连结几行谱表的）连谱号( accolade的复…
accommodate	t. 使适应
accommodation	膳宿
accommodations	膳宿
accompanied	陪伴
accompany	t. 陪伴
accompanying	随同的
accomplish	t. 完成
accomplished	完成的
accomplishment	成就
accomplishments	造诣
accord	一致
accordance	一致
according	相符的
accordingly	相应地
account	报告
accountability	负有责任
accountable	负有责任的
accountancy	会计工作
accountant	会计人员
accountants	会计人员
accounted	未予说明的
accounting	会计学
accounts	账号
accreditation	委派
accredited	认可（accredit的过去分词形式）
accrued	应计的
accumulate	积聚
accumulated	累计的
accumulation	积聚
accuracy	精确
accurate	正确的
accurately	正确地
accuse	t. 指责
accused	被告
accustomed	惯常的
ace	幺点
aces	自动代码评价系统
acetate	醋酸盐
acg	自动代码生成程序
ache	疼痛
achieve	t. 完成
achieved	取得的
achievement	完成
achievements	业绩
achieves	取得( achieve的第三人称单数 )
achieving	取得
acid	酸
acids	酸
ack	确认字符
acknowledge	t. 承认
acknowledged	公认的
acknowledgement	承认
acknowledgements	承认( acknowledgement的复数形式 )
acknowledges	承认( acknowledge的第三人称单数 )
acknowledgments	(acknowledgment 的复数) n. 承认
acm	计算机协会
acme	顶点
acne	痤疮
acorn	橡树果实
acoustic	听觉的
acoustics	音响效果
acquaint	t. 使认识
acquaintance	认识
acquire	t. 获得
acquired	获得的
acquires	获得( acquire的第三人称单数 )
acquiring	瞄准
acquisition	获得
acquisitions	获得( acquisition的复数形式 )
acre	英亩
acreage	英亩数
acres	英亩( acre的复数形式 )
acrobat	表演特技者
acronym	首字母缩拼词
acronyms	首字母缩略词( acronym的复数形式 )
across	越过
acrylic	丙烯酸的
act	行动
acted	行动（act的过去分词）
acting	演戏
action	行动
actions	动作
activate	t. 使活动
activated	活性化的
activation	活化
active	活跃的
actively	活跃地
activex	微软倡导的ActiveX 网络化多媒体对象技术
activism	激进主义
activist	激进主义分子
activists	（政治活动的）积极分子
activities	（activity复数形式）活动
activity	活动
actor	男演员
actors	演员
actress	女演员
actresses	女演员( actress的复数形式 )
acts	声控遥测系统（Acoustic Control and…
actual	真实的
actually	事实上
actuarial	保险计算员的
acupuncture	针刺
acura	阿库拉
acute	尖锐的
ada	数据自动采集程序
adam	亚当
adams	先进数据管理系统
adapt	t. 使适应
adaptation	适应
adapted	适合的
adapter	适应者
adapters	适配器
adaptive	适应的
adaptor	改编者
adaptors	<美>编剧者
adc	先行数据代码
add	t. 增加
add-on	比例附加
add-ons	(add-on 的复数)  比例附加
added	额外的
addendum	补遗
addict	t. 使沉溺
addicted	沉溺于...的
addiction	入迷
addictive	上瘾的
adding	加法的
addison	艾迪生（姓氏）
addition	加法
additional	附加的
additionally	另外
additions	附件
additive	添加的
additives	添加剂
addr	加法器
address	住址
addressable	可寻址的
addressed	编址的
addresses	称呼( address的名词复数 )
addressing	访问
adds	高级数据显示系统（Advanced Data Disp…
adelaide	阿德莱德（女子名
adequacy	适当
adequate	适当的
adequately	足够地
adhd	注意力不集中症（ attention deficit …
adhere	i. 依附
adherence	依附
adhesion	附着
adhesive	粘着的
adhesives	粘合剂（adhesive的复数）
adiabatic	绝热的
adiabatically	绝热地
adidas	阿迪达斯（体育用品公司
adieu	再见
adios	模数输入输出系统
adj	adjust 调整
adjacent	毗连的
adjective	形容词
adjoin	邻接
adjoining	邻接的
adjourned	休会
adjunct	附属物
adjust	t. 调整
adjustable	可调节的
adjusted	调整过的
adjusting	调准
adjustment	调整
adjustments	调解( adjustment的复数形式 )
adler	阿德勒（姓氏）
adm	自适应数据库管理程序
admin	行政管理程序
administer	t. 管理
administered	管理( administer的过去式和过去分词 )
administering	管理
administration	行政
administrative	管理的
administrator	管理人
administrators	管理员
admins	管理员（administrators）
admiral	舰队司令
admiration	赞赏
admire	t. 赞美
admission	准许进入
admissions	准许进入( admission的复数形式 )
admit	t. 承认
admits	许可进入( admit的第三人称单数 )
admitted	被承认了的
adobe	风干土坯
adolescent	青春期的
adolescents	青春期的
adopt	t. 采用
adopted	被收养的
adopting	t. 采取
adoption	采用
adorable	可崇拜的
adore	t. 崇拜
adorn	t. 装饰
adorned	被修饰的
adorning	装饰物
adorns	装饰
adrenaline	肾上腺素
adrian	艾德里安（男子名）
adrift	漂流地
adsense	广告联盟
adsl	非对称数字用户环线（Asymmetrical Digi…
adult	成人
adults	成年人（adult的复数形式）
advance	前进
advanced	在前的
advancement	前进
advances	作友好表示
advancing	导前
advantage	优点
advantageous	有利的
advantages	优势
advent	来到
adventure	冒险
adventures	冒险活动( adventure的名词复数 )
adverb	副词
adverse	不利的
adversely	不利
advert	i. 提出看法
advertise	t. 做广告
advertised	广告的
advertisement	广告
advertisements	广告（advertisement的复数）
advertiser	做广告者
advertisers	登广告的人( advertiser的复数形式 )
advertising	广告业
adverts	advertisements 广告
advice	忠告
advisable	适当的
advise	t. 劝告
advised	考虑过的
adviser	顾问
advisers	顾问
advises	劝告
advising	劝告
advisor	顾问
advisories	（有关进展、动向、建议等的）报告( advisory的…
advisors	顾问
advisory	顾问的
advocacy	拥护
advocate	提倡者
advocates	（辩护）律师( advocate的名词复数 )
adware	广告软件
aerial	空中的
aero	飞机的
aerobic	需氧的
aeron	阿埃隆铁铝合金
aeroplane	飞机
aerosmith	史密斯飞船（美国一乐队）
aerosol	烟
aerospace	航天空间
aesculapius	医神埃斯科拉庇俄斯
aesthetic	美学的
aesthetics	美学
aff	故障自动查寻
affair	事件
affairs	事务
affect	t. 影响
affected	假装的
affecting	感人的
affection	影响
affective	情感的
affectively	情感地
affects	影响
affidavit	宣誓书
affiliate	t. 使紧密联系
affiliated	有关连的
affiliates	附属企业( affiliate的名词复数 )
affiliation	联系
affiliations	联系( affiliation的复数形式 )
affinity	吸引
affirm	断言
affirmative	肯定的
affirmed	收到来电
affix	t. 使附于
affluent	丰富的
afford	t. 买得起
affordable	普及型
afforded	t. 给予
afghan	阿富汗的
afghanistan	阿富汗
aforementioned	上述的
afraid	害怕的
africa	非洲
african	非洲人
afro	Afros 非洲式发型
aft	在船尾
after	在...之后
aftermarket	零件市场
aftermath	结果
afternoon	午后
afterward	然后
afterwards	然后
again	再一次
against	反对
age	年龄
aged	老的
ageing	变老
agencies	代理
agency	代理机构
agenda	议程
agendas	议事日程( agenda的复数形式 )
agent	代理商
agents	间谍
ages	晚期糖基化终末产物（Advanced Glycatio…
aggravate	t. 使恶化
aggregate	合计
aggregation	集合
aggregator	聚合器
aggression	侵犯
aggressive	侵略的
agi	(Agi)人名
agile	敏捷的
agility	敏捷
aging	老化
agitate	t. 使摇动
agitation	激动
agnes	艾格尼丝（女子名）
ago	以前
agony	极大的痛苦
agree	i. 同意
agreeable	令人愉快的
agreed	同意的
agreeing	同意（agree的ing形式）
agreement	同意
agreements	协定
agrees	同意
agricultural	农业的
agriculture	农业
aguilera	阿奎莱拉（女子名）
ahead	领先的
ahmad	阿哈默德（穆罕默德在《古兰经》中的名称）
ahmed	艾哈迈德（男子名）
ai	附加信息
aid	帮助
aide	助手
aided	辅助的
aides	助手
aids	爱滋病(获得性免疫缺陷综合征)
aim	目标
aimed	目标
aiming	目标
aims	交互迁移系统体系结构
ain't	不是
air	空气
air-conditioning	空气调节
airborne	升空的
aircraft	航空器
airdrop	空投
aired	通风
aires	白羊座
airfare	飞机票价
airfares	(airfare 的复数) n. 飞机票价
airline	航线
airlines	航空业
airmail	航空邮件
airplane	飞机
airplanes	<美>飞机( airplane的复数形式 )
airport	飞机场
airports	航空站
airways	航空公司
aisle	走廊
ajax	创建交互式 Web 应用程序而无需牺牲浏览器兼容性的流…
ak	确认
aka	S KNOW AS的缩写
akin	同类的
akon	阿肯（美国黑人歌手）
akron	阿克隆黄铜
alabama	亚拉巴马州
aladdin	阿拉丁
alain	阿兰（人名）
alameda	林荫散步道
alamo	白杨
alan	艾伦（男子名）
alarm	惊恐
alarms	警钟( alarm的名词复数 )
alas	唉
alaska	阿拉斯加州
alaskan	阿拉斯加的
alba	脑白质
albania	阿尔巴尼亚
albanian	阿尔巴尼亚人
albany	奥尔巴尼(美国纽约州首府)
albatross	信天翁
albeit	尽管
albert	艾伯特（男子名）
alberta	亚伯达（加拿大西部的一个省）
alberto	阿尔贝托（阿塞拜疆教练）
albion	阿尔比恩(指英格兰)
album	粘贴簿
albumen	蛋白
albumin	清蛋白
albums	相簿
albuquerque	阿尔伯克基（美国新墨西哥州中部大城）
alchemical	炼丹的
alchemist	炼金术士
alchemy	炼金术
alcohol	酒精
alcoholic	酒鬼
alcoholism	酗酒
alderman	市政委员会委员
ale	麦芽酒
alec	亚历克（男子名）
alembic	蒸馏器
aleph	希伯来文的第一个字母
alert	警觉的
alerting	报警
alerts	警戒( alert的名词复数 )
alex	开放网络文件系统
alexa	亚莉克莎（女子名）
alexander	亚历山大（男子名）
alexandra	亚历山德拉（女子名
alexandre	亚历山大（马其顿国王）
alexandria	亚历山大港（位于埃及）
alexis	亚历克西斯（男子名）
alfalfa	苜蓿
alfred	阿尔佛雷德（男子名）
algae	藻类
algebra	代数学
algebraic	代数的
algeria	阿尔及利亚
algorithm	算法
algorithms	算法
ali	异步线路接口
alias	别名
aliases	别名（alias的复数）
alibaba	阿里巴巴（公司名）
alicante	阿利坎特(西班牙东南部的一个港市)
alice	应用语言接口转换与扩充
alicia	艾丽西娅
alien	外国人
aliens	外国人( alien的名词复数 )
alienware	戴尔旗下专业游戏PC厂商名
align	i. 排列
aligned	对齐的
alignment	队列
alike	相似的
alipay	支付宝
alison	艾莉森（女子名）
alito	(Alito)人名
alive	活着的
alkali	碱
alkaline	碱的
alkalinity	碱度
alkaloid	生物碱
all	所有的
all-in-one	一体化
allah	安拉
allan	艾伦（男子名
allegations	陈述( allegation的复数形式 )
allege	t. 宣称
alleged	被断言的
allegedly	依其申述
allegiance	忠贞
allegra	爱兰歌娜（油轮名）
allegro	急速地
allen	艾伦（男子名）
allergic	对...过敏的
allergies	过敏症
allergy	变应性
alleviate	t. 减轻
alley	小路
alliance	联盟
alliances	（国家、政党等的）结盟( alliance的复数形式 )
allied	联盟的
allies	（第一次世界大战时的）协约国
alligator	短吻鳄
allison	艾利森（女子名）
allocate	t. 分派
allocated	分配的
allocation	配置
allocations	配给( allocation的复数形式 )
allow	t. 允许
allowable	允许的
allowance	津贴
allowances	津贴( allowance的名词复数 )
allowed	允许
allowing	允许（allow的现在分词）
allows	允许
alloy	合金
alloys	合金（alloy的复数）
allure	t. 引诱
ally	同盟者
alma	阿尔玛（女子名）
almanac	年历
almighty	万能的
almond	杏仁
almost	几乎
aloe	芦荟
aloha	喂
alone	孤独的
along	平行地
alongside	在旁边
aloud	出声地
alpha	希腊字母表的第一个字母
alphabet	字母
alphabetical	依字母顺序的
alphabetically	按字母顺序地
alpine	高山的
alprazolam	阿普唑仑
alps	阿尔卑斯山脉
already	已经
alright	没问题的
also	也
alt	高音调
alta	阿尔塔（女子名）
altar	圣坛
altavista	远景公司（美国一家著名的网络公司）
alter	改变
alteration	变更
alterations	改变
altered	改变的
altering	变更
alternate	交替的
alternating	交互的
alternative	两者择一
alternatively	非此即彼
alternatives	选择的余地( alternative的复数形式 )
although	虽然
altitude	高度
altman	奥尔特曼
alto	女低音
altogether	完全地
alton	奥尔顿(①姓氏
aluminium	铝
aluminum	铝
alumni	男毕业生
alvin	阿尔文
always	总是
alzheimer	阿尔茨海默病（等于Alzheimer’s diseas…
am	be的单数第一人称
ama	相联存储器阵列
amanda	阿曼达（女子名）
amarillo	阿马里洛（美国城市）
amateur	业余爱好者
amateurs	业余爱好者
amaze	t. 使吃惊
amazed	吃惊的
amazing	令人惊异的
amazingly	令人惊讶地
amazon	亚马孙河
ambassador	大使
amber	琥珀
ambien	安必恩（美国产的一种安眠药）
ambient	周围的
ambiguous	不明确的
ambition	野心
ambitious	有野心的
ambulance	救护车
amd	超微半导体公司（Advanced Micro Devi…
amelia	无肢
ameliorate	改善
amen	阿门
amend	t. 修改
amended	修正的
amending	修改
amendment	修订
amendments	（法律、文件的）改动( amendment的复数形式 )
amenities	令人愉快之事物（amenity的复数）
america	美洲
american	美国人
americana	美国文物
americans	美国人（American的复数形式）
americas	美洲
ames	自动信息输入系统
amethyst	紫水晶
amex	美国证券交易所
amherst	阿默斯特(姓氏)
amiable	亲切的
amid	在其间
amiga	女性朋友
amino	氨基的
ammo	军火
ammonia	氨水
ammunition	军火
amnesty	大赦
among	在...之中
amongst	在...当中
amor	恋爱
amortization	分期付款
amount	总数
amounts	数量
amp	安培
amphetamine	苯丙胺
amphora	瓶状体(植)
ample	大量的
amplification	扩大
amplified	放大
amplifier	扩大的人(物)
amplifiers	扩音器( amplifier的复数形式 )
amplify	t. 增强
amplitude	广阔
ampoule	安瓿
amps	高级移动电话业务
amsterdam	阿姆斯特丹(荷兰首都)
amuse	t. 消遣
amusement	兴味
amusing	有趣的
amy	艾米（女子名）
ana	言论集
anabolic	合成代谢的
anaconda	水蟒(产于南美洲)
anaheim	阿纳海姆（美国加利福尼亚州西南部城市）
anal	肛门的
analgesic	止痛的
analog	模拟
analogous	类似的
analogue	类似物
analogy	相似
analyse	t. 分析
analysed	分析（analyse的过去分词）
analyses	分析
analysis	分析
analyst	分析者
analysts	分析家
analytic	分析的
analytical	分析的
analytics	分析方法
analyze	t. 分析
analyzed	检讨
analyzer	分析者
analyzes	<美>分析( analyze的第三人称单数 )
analyzing	分析的
anarchy	无政府状态
anatomy	剖析
ancestor	祖先
ancestors	祖先( ancestor的复数形式 )
ancestry	祖先
anchor	锚
anchorage	下锚
anchors	锚( anchor的名词复数 )
ancient	古代的
ancillary	从属的
and	和
anders	安德斯（男子名）
andersen	安徒生(丹麦作家)
anderson	安德森市（美国印第安纳州）
andorra	安道尔共和国
andover	安德沃（美国一控制公司名）
andre	安德烈（男子名
andrea	安德里亚（男子名）
andreas	安德里亚斯（男子名）
andrew	安德鲁（男子名）
andrews	安德鲁斯（姓氏）
androecium	雄蕊
android	机器人
andy	安迪（男子名
anecdote	轶事
anemia	贫血
anesthesia	麻醉
angel	天使
angela	安吉拉（女子名）
angeles	安杰利斯（姓氏）
angelina	安吉莉娜（女子名）
angelo	安吉洛（男子名）
angels	天使投资人
anger	忿怒
angie	安琪（女子名）
angiosperm	被子植物
angle	角
angles	角度（angle的复数）
anglican	盎格鲁人
anglo	英国人
angola	安哥拉
angry	生气的
anguilla	安圭拉岛(位于西印度群岛)
anguish	剧痛
angular	有角的
angus	安格斯（男子名）
animal	动物
animals	动物
animated	活生生的
animation	活泼
animations	生气( animation的复数形式 )
anime	硬树脂
anita	安尼塔（女子名）
ankh	T形十字章(古埃及生命的象征)
ankle	踝
ann	安（女子名）
anna	安娜（女子名）
annals	编年史
